Timestamp,mq5
2024-07-16 16:00:00,25
2024-07-16 16:00:01,25
2024-07-16 16:00:02,25
2024-07-16 16:00:03,25
2024-07-16 16:00:04,25
2024-07-16 16:00:05,25
2024-07-16 16:00:06,25
2024-07-16 16:00:07,25
2024-07-16 16:00:08,25
2024-07-16 16:00:09,25
2024-07-16 16:00:10,25
2024-07-16 16:00:11,25
2024-07-16 16:00:12,25
2024-07-16 16:00:13,25
2024-07-16 16:00:14,25
2024-07-16 16:00:15,26
2024-07-16 16:00:16,25
2024-07-16 16:00:17,25
2024-07-16 16:00:18,25
2024-07-16 16:00:19,25
2024-07-16 16:00:20,25
2024-07-16 16:00:21,25
2024-07-16 16:00:22,25
2024-07-16 16:00:23,25
2024-07-16 16:00:25,25
2024-07-16 16:00:26,25
2024-07-16 16:00:27,25
2024-07-16 16:00:28,25
2024-07-16 16:00:29,25
2024-07-16 16:00:30,25
2024-07-16 16:00:31,25
2024-07-16 16:00:32,25
2024-07-16 16:00:33,25
2024-07-16 16:00:34,25
2024-07-16 16:00:35,25
2024-07-16 16:00:36,25
2024-07-16 16:00:37,25
2024-07-16 16:00:38,25
2024-07-16 16:00:39,25
2024-07-16 16:00:40,25
2024-07-16 16:00:41,25
2024-07-16 16:00:42,25
2024-07-16 16:00:43,25
2024-07-16 16:00:44,25
2024-07-16 16:00:45,25
2024-07-16 16:00:46,25
2024-07-16 16:00:47,25
2024-07-16 16:00:48,26
2024-07-16 16:00:49,25
2024-07-16 16:00:50,25
2024-07-16 16:00:51,25
2024-07-16 16:00:52,25
2024-07-16 16:00:53,25
2024-07-16 16:00:54,25
2024-07-16 16:00:55,25
2024-07-16 16:00:56,25
2024-07-16 16:00:57,25
2024-07-16 16:00:58,25
2024-07-16 16:00:59,25
2024-07-16 16:01:00,25
2024-07-16 16:01:01,25
2024-07-16 16:01:02,25
2024-07-16 16:01:03,25
2024-07-16 16:01:04,25
2024-07-16 16:01:05,26
2024-07-16 16:01:06,25
2024-07-16 16:01:07,25
2024-07-16 16:01:08,25
2024-07-16 16:01:09,25
2024-07-16 16:01:10,25
2024-07-16 16:01:11,25
2024-07-16 16:01:12,26
2024-07-16 16:01:13,25
2024-07-16 16:01:14,25
2024-07-16 16:01:15,26
2024-07-16 16:01:16,25
2024-07-16 16:01:17,25
2024-07-16 16:01:18,25
2024-07-16 16:01:19,25
2024-07-16 16:01:20,25
2024-07-16 16:01:21,26
2024-07-16 16:01:22,26
2024-07-16 16:01:23,26
2024-07-16 16:01:24,25
2024-07-16 16:01:25,26
2024-07-16 16:01:26,25
2024-07-16 16:01:27,26
2024-07-16 16:01:28,25
2024-07-16 16:01:29,26
2024-07-16 16:01:30,26
2024-07-16 16:01:31,26
2024-07-16 16:01:32,26
2024-07-16 16:01:33,26
2024-07-16 16:01:34,25
2024-07-16 16:01:35,26
2024-07-16 16:01:36,26
2024-07-16 16:01:37,25
2024-07-16 16:01:38,26
2024-07-16 16:01:39,26
2024-07-16 16:01:40,26
2024-07-16 16:01:41,26
2024-07-16 16:01:42,26
2024-07-16 16:01:43,26
2024-07-16 16:01:44,26
2024-07-16 16:01:45,26
2024-07-16 16:01:46,26
2024-07-16 16:01:47,26
2024-07-16 16:01:49,26
2024-07-16 16:01:50,26
2024-07-16 16:01:51,26
2024-07-16 16:01:52,25
2024-07-16 16:01:53,26
2024-07-16 16:01:54,26
2024-07-16 16:01:55,26
2024-07-16 16:01:56,25
2024-07-16 16:01:57,25
2024-07-16 16:01:58,25
2024-07-16 16:01:59,25
2024-07-16 16:02:00,25
2024-07-16 16:02:01,25
2024-07-16 16:02:02,25
2024-07-16 16:02:03,26
2024-07-16 16:02:04,25
2024-07-16 16:02:05,26
2024-07-16 16:02:06,25
2024-07-16 16:02:07,25
2024-07-16 16:02:08,25
2024-07-16 16:02:09,25
2024-07-16 16:02:10,25
2024-07-16 16:02:11,25
2024-07-16 16:02:12,25
2024-07-16 16:02:13,25
2024-07-16 16:02:14,25
2024-07-16 16:02:15,25
2024-07-16 16:02:16,25
2024-07-16 16:02:17,25
2024-07-16 16:02:18,25
2024-07-16 16:02:19,25
2024-07-16 16:02:20,25
2024-07-16 16:02:21,25
2024-07-16 16:02:22,25
2024-07-16 16:02:23,25
2024-07-16 16:02:24,25
2024-07-16 16:02:25,25
2024-07-16 16:02:26,26
2024-07-16 16:02:27,25
2024-07-16 16:02:28,25
2024-07-16 16:02:29,25
2024-07-16 16:02:30,25
2024-07-16 16:02:31,25
2024-07-16 16:02:32,25
2024-07-16 16:02:33,25
2024-07-16 16:02:34,26
2024-07-16 16:02:35,25
2024-07-16 16:02:36,25
2024-07-16 16:02:37,25
2024-07-16 16:02:38,25
2024-07-16 16:02:39,25
2024-07-16 16:02:40,25
2024-07-16 16:02:41,25
2024-07-16 16:02:42,25
