Timestamp,mq5
2024-07-16 14:45:00,27
2024-07-16 14:45:01,27
2024-07-16 14:45:02,27
2024-07-16 14:45:03,27
2024-07-16 14:45:05,27
2024-07-16 14:45:06,27
2024-07-16 14:45:07,27
2024-07-16 14:45:08,27
2024-07-16 14:45:09,27
2024-07-16 14:45:10,27
2024-07-16 14:45:11,27
2024-07-16 14:45:12,27
2024-07-16 14:45:13,27
2024-07-16 14:45:14,27
2024-07-16 14:45:15,27
2024-07-16 14:45:16,27
2024-07-16 14:45:17,27
2024-07-16 14:45:18,27
2024-07-16 14:45:19,27
2024-07-16 14:45:20,27
2024-07-16 14:45:21,27
2024-07-16 14:45:22,27
2024-07-16 14:45:23,27
2024-07-16 14:45:24,27
2024-07-16 14:45:25,27
2024-07-16 14:45:26,27
2024-07-16 14:45:27,27
2024-07-16 14:45:28,27
2024-07-16 14:45:29,27
2024-07-16 14:45:30,27
2024-07-16 14:45:31,27
2024-07-16 14:45:32,27
2024-07-16 14:45:33,27
2024-07-16 14:45:34,27
2024-07-16 14:45:35,27
2024-07-16 14:45:36,27
2024-07-16 14:45:37,27
2024-07-16 14:45:38,27
2024-07-16 14:45:39,27
2024-07-16 14:45:40,27
2024-07-16 14:45:41,27
2024-07-16 14:45:42,27
2024-07-16 14:45:43,27
2024-07-16 14:45:44,27
2024-07-16 14:45:45,27
2024-07-16 14:45:46,27
2024-07-16 14:45:47,27
2024-07-16 14:45:48,27
2024-07-16 14:45:49,27
2024-07-16 14:45:50,27
2024-07-16 14:45:51,26
2024-07-16 14:45:52,27
2024-07-16 14:45:53,27
2024-07-16 14:45:54,27
2024-07-16 14:45:55,27
2024-07-16 14:45:56,27
2024-07-16 14:45:57,27
2024-07-16 14:45:58,27
2024-07-16 14:45:59,27
2024-07-16 14:46:00,27
2024-07-16 14:46:01,27
2024-07-16 14:46:02,27
2024-07-16 14:46:03,27
2024-07-16 14:46:04,27
2024-07-16 14:46:05,27
2024-07-16 14:46:06,26
2024-07-16 14:46:07,27
2024-07-16 14:46:08,27
2024-07-16 14:46:09,27
2024-07-16 14:46:10,27
2024-07-16 14:46:11,26
2024-07-16 14:46:12,27
2024-07-16 14:46:13,26
2024-07-16 14:46:14,26
2024-07-16 14:46:15,27
2024-07-16 14:46:16,26
2024-07-16 14:46:17,27
2024-07-16 14:46:18,27
2024-07-16 14:46:19,27
2024-07-16 14:46:20,26
2024-07-16 14:46:21,27
2024-07-16 14:46:22,26
2024-07-16 14:46:23,27
2024-07-16 14:46:24,27
2024-07-16 14:46:25,27
2024-07-16 14:46:26,27
2024-07-16 14:46:27,27
2024-07-16 14:46:29,26
2024-07-16 14:46:30,26
2024-07-16 14:46:31,26
2024-07-16 14:46:32,27
2024-07-16 14:46:33,26
2024-07-16 14:46:34,27
2024-07-16 14:46:35,27
2024-07-16 14:46:36,26
2024-07-16 14:46:37,27
2024-07-16 14:46:38,26
2024-07-16 14:46:39,27
2024-07-16 14:46:40,26
2024-07-16 14:46:41,27
2024-07-16 14:46:42,27
2024-07-16 14:46:43,27
2024-07-16 14:46:44,26
2024-07-16 14:46:45,27
2024-07-16 14:46:46,27
2024-07-16 14:46:47,26
2024-07-16 14:46:48,26
2024-07-16 14:46:49,27
2024-07-16 14:46:50,27
2024-07-16 14:46:51,27
2024-07-16 14:46:52,26
2024-07-16 14:46:53,27
2024-07-16 14:46:54,27
2024-07-16 14:46:55,27
2024-07-16 14:46:56,27
2024-07-16 14:46:57,26
2024-07-16 14:46:58,27
2024-07-16 14:46:59,27
2024-07-16 14:47:00,27
2024-07-16 14:47:01,27
2024-07-16 14:47:02,27
2024-07-16 14:47:03,26
2024-07-16 14:47:04,27
2024-07-16 14:47:05,27
2024-07-16 14:47:06,26
2024-07-16 14:47:07,26
2024-07-16 14:47:08,27
2024-07-16 14:47:09,26
2024-07-16 14:47:10,27
2024-07-16 14:47:11,26
2024-07-16 14:47:12,27
2024-07-16 14:47:13,26
2024-07-16 14:47:14,27
2024-07-16 14:47:15,27
2024-07-16 14:47:16,26
2024-07-16 14:47:17,27
2024-07-16 14:47:18,27
2024-07-16 14:47:19,27
2024-07-16 14:47:20,26
2024-07-16 14:47:21,27
2024-07-16 14:47:22,26
2024-07-16 14:47:23,27
2024-07-16 14:47:24,26
2024-07-16 14:47:25,27
2024-07-16 14:47:26,27
2024-07-16 14:47:27,26
2024-07-16 14:47:28,27
2024-07-16 14:47:29,27
2024-07-16 14:47:30,26
2024-07-16 14:47:31,26
2024-07-16 14:47:32,26
2024-07-16 14:47:33,26
2024-07-16 14:47:34,26
2024-07-16 14:47:35,26
2024-07-16 14:47:36,26
2024-07-16 14:47:37,26
2024-07-16 14:47:38,26
2024-07-16 14:47:39,26
2024-07-16 14:47:40,26
2024-07-16 14:47:41,26
2024-07-16 14:47:42,26
2024-07-16 14:47:43,26
2024-07-16 14:47:44,26
2024-07-16 14:47:45,26
2024-07-16 14:47:46,26
2024-07-16 14:47:47,26
2024-07-16 14:47:48,26
2024-07-16 14:47:49,26
2024-07-16 14:47:50,26
2024-07-16 14:47:51,26
2024-07-16 14:47:53,26
2024-07-16 14:47:54,26
2024-07-16 14:47:55,26
2024-07-16 14:47:56,26
2024-07-16 14:47:57,26
2024-07-16 14:47:58,27
2024-07-16 14:47:59,26
2024-07-16 14:48:00,26
2024-07-16 14:48:01,26
2024-07-16 14:48:02,26
2024-07-16 14:48:03,26
2024-07-16 14:48:04,26
2024-07-16 14:48:05,26
2024-07-16 14:48:06,26
2024-07-16 14:48:07,26
2024-07-16 14:48:08,26
2024-07-16 14:48:09,26
2024-07-16 14:48:10,26
2024-07-16 14:48:11,26
2024-07-16 14:48:12,26
2024-07-16 14:48:13,26
2024-07-16 14:48:14,26
2024-07-16 14:48:15,26
2024-07-16 14:48:16,26
2024-07-16 14:48:17,26
2024-07-16 14:48:18,26
2024-07-16 14:48:19,26
2024-07-16 14:48:20,26
2024-07-16 14:48:21,26
2024-07-16 14:48:22,26
2024-07-16 14:48:23,26
2024-07-16 14:48:24,26
2024-07-16 14:48:25,26
2024-07-16 14:48:26,26
2024-07-16 14:48:27,26
2024-07-16 14:48:28,26
2024-07-16 14:48:29,26
2024-07-16 14:48:30,26
2024-07-16 14:48:31,26
2024-07-16 14:48:32,26
2024-07-16 14:48:33,26
2024-07-16 14:48:34,26
2024-07-16 14:48:35,26
2024-07-16 14:48:36,26
2024-07-16 14:48:37,26
2024-07-16 14:48:38,26
2024-07-16 14:48:39,26
2024-07-16 14:48:40,26
2024-07-16 14:48:41,26
2024-07-16 14:48:42,26
2024-07-16 14:48:43,26
2024-07-16 14:48:44,26
2024-07-16 14:48:45,26
2024-07-16 14:48:46,26
2024-07-16 14:48:47,26
2024-07-16 14:48:48,26
2024-07-16 14:48:49,26
2024-07-16 14:48:50,26
2024-07-16 14:48:51,26
2024-07-16 14:48:52,26
2024-07-16 14:48:53,26
2024-07-16 14:48:54,26
2024-07-16 14:48:55,26
2024-07-16 14:48:56,26
2024-07-16 14:48:57,26
2024-07-16 14:48:58,26
2024-07-16 14:48:59,26
2024-07-16 14:49:00,26
2024-07-16 14:49:01,26
2024-07-16 14:49:02,26
2024-07-16 14:49:03,26
2024-07-16 14:49:04,26
2024-07-16 14:49:05,26
2024-07-16 14:49:06,26
2024-07-16 14:49:07,26
2024-07-16 14:49:08,26
2024-07-16 14:49:09,26
2024-07-16 14:49:10,26
2024-07-16 14:49:11,26
2024-07-16 14:49:12,26
2024-07-16 14:49:13,26
2024-07-16 14:49:14,26
2024-07-16 14:49:16,26
2024-07-16 14:49:17,26
2024-07-16 14:49:18,26
2024-07-16 14:49:19,26
2024-07-16 14:49:20,26
2024-07-16 14:49:21,26
2024-07-16 14:49:22,26
2024-07-16 14:49:23,26
2024-07-16 14:49:24,26
2024-07-16 14:49:25,26
2024-07-16 14:49:26,26
2024-07-16 14:49:27,26
2024-07-16 14:49:28,26
2024-07-16 14:49:29,26
2024-07-16 14:49:30,26
2024-07-16 14:49:31,26
2024-07-16 14:49:32,26
2024-07-16 14:49:33,26
2024-07-16 14:49:34,26
2024-07-16 14:49:35,26
2024-07-16 14:49:36,26
2024-07-16 14:49:37,26
2024-07-16 14:49:38,26
2024-07-16 14:49:39,26
2024-07-16 14:49:40,26
2024-07-16 14:49:41,26
2024-07-16 14:49:42,26
2024-07-16 14:49:43,26
2024-07-16 14:49:44,26
2024-07-16 14:49:45,26
2024-07-16 14:49:46,26
2024-07-16 14:49:47,26
2024-07-16 14:49:48,26
2024-07-16 14:49:49,26
2024-07-16 14:49:50,26
2024-07-16 14:49:51,26
2024-07-16 14:49:52,26
2024-07-16 14:49:53,26
2024-07-16 14:49:54,26
2024-07-16 14:49:55,26
2024-07-16 14:49:56,26
2024-07-16 14:49:57,26
2024-07-16 14:49:58,26
2024-07-16 14:49:59,26
2024-07-16 14:50:00,26
2024-07-16 14:50:01,26
2024-07-16 14:50:02,26
2024-07-16 14:50:03,26
2024-07-16 14:50:04,26
2024-07-16 14:50:05,26
2024-07-16 14:50:06,26
2024-07-16 14:50:07,26
2024-07-16 14:50:08,26
2024-07-16 14:50:09,26
2024-07-16 14:50:10,26
2024-07-16 14:50:11,26
2024-07-16 14:50:12,26
2024-07-16 14:50:13,26
2024-07-16 14:50:14,26
2024-07-16 14:50:15,26
2024-07-16 14:50:16,26
2024-07-16 14:50:17,26
2024-07-16 14:50:18,26
2024-07-16 14:50:19,26
2024-07-16 14:50:20,26
2024-07-16 14:50:21,26
2024-07-16 14:50:22,26
2024-07-16 14:50:23,26
2024-07-16 14:50:24,26
2024-07-16 14:50:25,26
2024-07-16 14:50:26,26
2024-07-16 14:50:27,26
2024-07-16 14:50:28,26
2024-07-16 14:50:29,26
2024-07-16 14:50:30,26
2024-07-16 14:50:31,26
2024-07-16 14:50:32,26
2024-07-16 14:50:33,26
2024-07-16 14:50:34,26
2024-07-16 14:50:35,26
2024-07-16 14:50:36,26
2024-07-16 14:50:37,26
2024-07-16 14:50:38,26
2024-07-16 14:50:40,26
2024-07-16 14:50:41,26
2024-07-16 14:50:42,26
2024-07-16 14:50:43,26
2024-07-16 14:50:44,26
2024-07-16 14:50:45,26
2024-07-16 14:50:46,26
2024-07-16 14:50:47,26
2024-07-16 14:50:48,26
2024-07-16 14:50:49,26
2024-07-16 14:50:50,26
2024-07-16 14:50:51,26
2024-07-16 14:50:52,26
2024-07-16 14:50:53,26
2024-07-16 14:50:54,26
2024-07-16 14:50:55,26
2024-07-16 14:50:56,26
2024-07-16 14:50:57,26
2024-07-16 14:50:58,26
2024-07-16 14:50:59,26
2024-07-16 14:51:00,26
2024-07-16 14:51:01,26
2024-07-16 14:51:02,26
2024-07-16 14:51:03,26
2024-07-16 14:51:04,26
2024-07-16 14:51:05,26
2024-07-16 14:51:06,26
2024-07-16 14:51:07,26
2024-07-16 14:51:08,26
2024-07-16 14:51:09,26
2024-07-16 14:51:10,26
2024-07-16 14:51:11,26
2024-07-16 14:51:12,26
2024-07-16 14:51:13,26
2024-07-16 14:51:14,26
2024-07-16 14:51:15,26
2024-07-16 14:51:16,26
2024-07-16 14:51:17,26
2024-07-16 14:51:18,26
2024-07-16 14:51:19,26
2024-07-16 14:51:20,26
2024-07-16 14:51:21,26
2024-07-16 14:51:22,26
2024-07-16 14:51:23,26
2024-07-16 14:51:24,26
2024-07-16 14:51:25,25
2024-07-16 14:51:26,26
2024-07-16 14:51:27,26
2024-07-16 14:51:28,26
2024-07-16 14:51:29,26
2024-07-16 14:51:30,26
2024-07-16 14:51:31,26
2024-07-16 14:51:32,26
2024-07-16 14:51:33,26
2024-07-16 14:51:34,26
2024-07-16 14:51:35,26
2024-07-16 14:51:36,26
2024-07-16 14:51:37,25
2024-07-16 14:51:38,26
2024-07-16 14:51:39,25
2024-07-16 14:51:40,26
2024-07-16 14:51:41,26
2024-07-16 14:51:42,26
2024-07-16 14:51:43,26
2024-07-16 14:51:44,26
2024-07-16 14:51:45,26
2024-07-16 14:51:46,25
2024-07-16 14:51:47,25
2024-07-16 14:51:48,25
2024-07-16 14:51:49,25
2024-07-16 14:51:50,25
2024-07-16 14:51:51,25
2024-07-16 14:51:52,26
2024-07-16 14:51:53,26
2024-07-16 14:51:54,25
2024-07-16 14:51:55,26
2024-07-16 14:51:56,25
2024-07-16 14:51:57,26
2024-07-16 14:51:58,25
2024-07-16 14:51:59,25
2024-07-16 14:52:00,26
2024-07-16 14:52:01,26
2024-07-16 14:52:02,26
2024-07-16 14:52:04,26
2024-07-16 14:52:05,26
2024-07-16 14:52:06,26
2024-07-16 14:52:07,26
2024-07-16 14:52:08,25
2024-07-16 14:52:09,25
2024-07-16 14:52:10,25
2024-07-16 14:52:11,25
2024-07-16 14:52:12,25
2024-07-16 14:52:13,25
2024-07-16 14:52:14,25
2024-07-16 14:52:15,25
2024-07-16 14:52:16,25
2024-07-16 14:52:17,25
2024-07-16 14:52:18,25
2024-07-16 14:52:19,25
2024-07-16 14:52:20,25
2024-07-16 14:52:21,25
2024-07-16 14:52:22,26
2024-07-16 14:52:23,25
2024-07-16 14:52:24,26
2024-07-16 14:52:25,25
2024-07-16 14:52:26,25
2024-07-16 14:52:27,25
2024-07-16 14:52:28,25
2024-07-16 14:52:29,26
2024-07-16 14:52:30,25
2024-07-16 14:52:31,25
2024-07-16 14:52:32,25
2024-07-16 14:52:33,25
2024-07-16 14:52:34,25
2024-07-16 14:52:35,25
2024-07-16 14:52:36,25
2024-07-16 14:52:37,25
2024-07-16 14:52:38,25
2024-07-16 14:52:39,25
2024-07-16 14:52:40,25
2024-07-16 14:52:41,25
2024-07-16 14:52:42,25
2024-07-16 14:52:43,25
2024-07-16 14:52:44,25
2024-07-16 14:52:45,25
2024-07-16 14:52:46,26
2024-07-16 14:52:47,25
2024-07-16 14:52:48,25
2024-07-16 14:52:49,25
2024-07-16 14:52:50,25
2024-07-16 14:52:51,25
2024-07-16 14:52:52,25
2024-07-16 14:52:53,25
2024-07-16 14:52:54,25
2024-07-16 14:52:55,25
2024-07-16 14:52:56,25
2024-07-16 14:52:57,25
2024-07-16 14:52:58,25
2024-07-16 14:52:59,25
2024-07-16 14:53:00,25
2024-07-16 14:53:01,25
2024-07-16 14:53:02,25
2024-07-16 14:53:03,25
2024-07-16 14:53:04,25
2024-07-16 14:53:05,25
2024-07-16 14:53:06,25
2024-07-16 14:53:07,25
2024-07-16 14:53:08,25
2024-07-16 14:53:09,25
2024-07-16 14:53:10,25
2024-07-16 14:53:11,25
2024-07-16 14:53:12,25
2024-07-16 14:53:13,25
2024-07-16 14:53:14,25
2024-07-16 14:53:15,25
2024-07-16 14:53:16,25
2024-07-16 14:53:17,25
2024-07-16 14:53:18,25
2024-07-16 14:53:19,25
2024-07-16 14:53:20,25
2024-07-16 14:53:21,25
2024-07-16 14:53:22,25
2024-07-16 14:53:23,25
2024-07-16 14:53:24,25
2024-07-16 14:53:25,25
2024-07-16 14:53:27,25
2024-07-16 14:53:28,25
2024-07-16 14:53:29,25
2024-07-16 14:53:30,25
2024-07-16 14:53:31,25
2024-07-16 14:53:32,25
2024-07-16 14:53:33,25
2024-07-16 14:53:34,25
