Timestamp,mq5
2024-07-16 15:45:00,24
2024-07-16 15:45:01,24
2024-07-16 15:45:02,24
2024-07-16 15:45:04,24
2024-07-16 15:45:05,24
2024-07-16 15:45:06,24
2024-07-16 15:45:07,24
2024-07-16 15:45:08,24
2024-07-16 15:45:09,24
2024-07-16 15:45:10,24
2024-07-16 15:45:11,24
2024-07-16 15:45:12,24
2024-07-16 15:45:13,24
2024-07-16 15:45:14,24
2024-07-16 15:45:15,24
2024-07-16 15:45:16,24
2024-07-16 15:45:17,24
2024-07-16 15:45:18,24
2024-07-16 15:45:19,24
2024-07-16 15:45:20,24
2024-07-16 15:45:21,24
2024-07-16 15:45:22,24
2024-07-16 15:45:23,24
2024-07-16 15:45:24,24
2024-07-16 15:45:25,24
2024-07-16 15:45:26,24
2024-07-16 15:45:27,24
2024-07-16 15:45:28,24
2024-07-16 15:45:29,24
2024-07-16 15:45:30,24
2024-07-16 15:45:31,24
2024-07-16 15:45:32,24
2024-07-16 15:45:33,24
2024-07-16 15:45:34,24
2024-07-16 15:45:35,24
2024-07-16 15:45:36,24
2024-07-16 15:45:37,24
2024-07-16 15:45:38,24
2024-07-16 15:45:39,24
2024-07-16 15:45:40,24
2024-07-16 15:45:41,24
2024-07-16 15:45:42,24
2024-07-16 15:45:43,24
2024-07-16 15:45:44,24
2024-07-16 15:45:45,24
2024-07-16 15:45:46,24
2024-07-16 15:45:47,24
2024-07-16 15:45:48,24
2024-07-16 15:45:49,24
2024-07-16 15:45:50,24
2024-07-16 15:45:51,24
2024-07-16 15:45:52,24
2024-07-16 15:45:53,24
2024-07-16 15:45:54,24
2024-07-16 15:45:55,24
2024-07-16 15:45:56,24
2024-07-16 15:45:57,24
2024-07-16 15:45:58,24
2024-07-16 15:45:59,24
2024-07-16 15:46:00,24
2024-07-16 15:46:01,24
2024-07-16 15:46:02,28
2024-07-16 15:46:03,32
2024-07-16 15:46:04,34
2024-07-16 15:46:05,35
2024-07-16 15:46:06,37
2024-07-16 15:46:07,38
2024-07-16 15:46:08,37
2024-07-16 15:46:09,37
2024-07-16 15:46:10,36
2024-07-16 15:46:11,35
2024-07-16 15:46:12,34
2024-07-16 15:46:13,33
2024-07-16 15:46:14,33
2024-07-16 15:46:15,32
2024-07-16 15:46:16,32
2024-07-16 15:46:17,32
2024-07-16 15:46:18,32
2024-07-16 15:46:19,32
2024-07-16 15:46:20,32
2024-07-16 15:46:21,33
2024-07-16 15:46:22,33
2024-07-16 15:46:23,32
2024-07-16 15:46:24,32
2024-07-16 15:46:25,32
2024-07-16 15:46:26,32
2024-07-16 15:46:28,32
2024-07-16 15:46:29,32
2024-07-16 15:46:30,32
2024-07-16 15:46:31,32
2024-07-16 15:46:32,32
2024-07-16 15:46:33,32
2024-07-16 15:46:34,32
2024-07-16 15:46:35,32
2024-07-16 15:46:36,32
2024-07-16 15:46:37,32
2024-07-16 15:46:38,32
2024-07-16 15:46:39,31
2024-07-16 15:46:40,31
2024-07-16 15:46:41,31
2024-07-16 15:46:42,31
2024-07-16 15:46:43,30
2024-07-16 15:46:44,30
2024-07-16 15:46:45,30
2024-07-16 15:46:46,30
2024-07-16 15:46:47,33
2024-07-16 15:46:48,35
2024-07-16 15:46:49,37
2024-07-16 15:46:50,42
2024-07-16 15:46:51,44
2024-07-16 15:46:52,43
2024-07-16 15:46:53,43
2024-07-16 15:46:54,43
2024-07-16 15:46:55,43
2024-07-16 15:46:56,42
2024-07-16 15:46:57,42
2024-07-16 15:46:58,41
2024-07-16 15:46:59,40
2024-07-16 15:47:00,40
2024-07-16 15:47:01,39
2024-07-16 15:47:02,38
2024-07-16 15:47:03,38
2024-07-16 15:47:04,37
2024-07-16 15:47:05,37
2024-07-16 15:47:06,36
2024-07-16 15:47:07,36
2024-07-16 15:47:08,35
2024-07-16 15:47:09,35
2024-07-16 15:47:10,34
2024-07-16 15:47:11,34
2024-07-16 15:47:12,34
2024-07-16 15:47:13,34
2024-07-16 15:47:14,34
2024-07-16 15:47:15,33
2024-07-16 15:47:16,33
2024-07-16 15:47:17,33
2024-07-16 15:47:18,33
2024-07-16 15:47:19,33
2024-07-16 15:47:20,33
2024-07-16 15:47:21,32
2024-07-16 15:47:22,32
2024-07-16 15:47:23,32
2024-07-16 15:47:24,32
2024-07-16 15:47:25,32
2024-07-16 15:47:26,32
2024-07-16 15:47:27,32
2024-07-16 15:47:28,32
2024-07-16 15:47:29,31
2024-07-16 15:47:30,31
2024-07-16 15:47:31,31
2024-07-16 15:47:32,31
2024-07-16 15:47:33,31
2024-07-16 15:47:34,31
2024-07-16 15:47:35,31
2024-07-16 15:47:36,30
2024-07-16 15:47:37,30
2024-07-16 15:47:38,30
2024-07-16 15:47:39,30
2024-07-16 15:47:40,30
2024-07-16 15:47:41,30
2024-07-16 15:47:42,30
2024-07-16 15:47:43,30
2024-07-16 15:47:44,30
2024-07-16 15:47:45,30
2024-07-16 15:47:46,30
2024-07-16 15:47:47,30
2024-07-16 15:47:48,30
2024-07-16 15:47:49,30
2024-07-16 15:47:51,29
2024-07-16 15:47:52,29
2024-07-16 15:47:53,29
2024-07-16 15:47:54,29
2024-07-16 15:47:55,29
2024-07-16 15:47:56,29
2024-07-16 15:47:57,29
2024-07-16 15:47:58,29
2024-07-16 15:47:59,29
2024-07-16 15:48:00,29
2024-07-16 15:48:01,29
2024-07-16 15:48:02,29
2024-07-16 15:48:03,29
2024-07-16 15:48:04,29
2024-07-16 15:48:05,29
2024-07-16 15:48:06,29
2024-07-16 15:48:07,28
2024-07-16 15:48:08,28
2024-07-16 15:48:09,28
2024-07-16 15:48:10,28
2024-07-16 15:48:11,28
2024-07-16 15:48:12,28
2024-07-16 15:48:13,28
2024-07-16 15:48:14,28
2024-07-16 15:48:15,28
2024-07-16 15:48:16,28
2024-07-16 15:48:17,28
2024-07-16 15:48:18,28
2024-07-16 15:48:19,28
2024-07-16 15:48:20,28
2024-07-16 15:48:21,28
2024-07-16 15:48:22,28
2024-07-16 15:48:23,28
2024-07-16 15:48:24,28
2024-07-16 15:48:25,28
2024-07-16 15:48:26,28
2024-07-16 15:48:27,27
2024-07-16 15:48:28,28
2024-07-16 15:48:29,28
2024-07-16 15:48:30,28
2024-07-16 15:48:31,28
2024-07-16 15:48:32,28
2024-07-16 15:48:33,28
