Timestamp,mq5
2024-07-16 13:33:41,27
2024-07-16 13:33:42,26
2024-07-16 13:33:43,27
2024-07-16 13:33:44,27
2024-07-16 13:33:45,26
2024-07-16 13:33:46,27
2024-07-16 13:33:47,27
2024-07-16 13:33:48,27
2024-07-16 13:33:49,27
2024-07-16 13:33:50,27
2024-07-16 13:33:51,27
2024-07-16 13:33:52,27
2024-07-16 13:33:53,27
2024-07-16 13:33:54,27
2024-07-16 13:33:55,27
2024-07-16 13:33:57,27
2024-07-16 13:33:58,27
2024-07-16 13:33:59,27
2024-07-16 13:34:00,27
2024-07-16 13:34:01,27
2024-07-16 13:34:02,26
2024-07-16 13:34:03,27
2024-07-16 13:34:04,27
2024-07-16 13:34:05,27
2024-07-16 13:34:06,27
2024-07-16 13:34:07,27
2024-07-16 13:34:08,27
2024-07-16 13:34:09,26
2024-07-16 13:34:10,27
2024-07-16 13:34:11,27
2024-07-16 13:34:12,26
2024-07-16 13:34:13,27
2024-07-16 13:34:14,27
2024-07-16 13:34:15,27
2024-07-16 13:34:16,26
2024-07-16 13:34:17,27
2024-07-16 13:34:18,26
2024-07-16 13:34:19,27
2024-07-16 13:34:20,27
2024-07-16 13:34:21,27
2024-07-16 13:34:22,27
2024-07-16 13:34:23,27
2024-07-16 13:34:24,27
2024-07-16 13:34:25,26
2024-07-16 13:34:26,26
2024-07-16 13:34:27,27
2024-07-16 13:34:28,26
2024-07-16 13:34:29,26
2024-07-16 13:34:30,26
2024-07-16 13:34:31,26
2024-07-16 13:34:32,26
2024-07-16 13:34:33,27
2024-07-16 13:34:34,26
2024-07-16 13:34:35,26
2024-07-16 13:34:36,27
2024-07-16 13:34:37,26
2024-07-16 13:34:38,27
2024-07-16 13:34:39,26
2024-07-16 13:34:40,26
2024-07-16 13:34:41,26
2024-07-16 13:34:42,27
2024-07-16 13:34:43,27
2024-07-16 13:34:44,26
2024-07-16 13:34:45,26
2024-07-16 13:34:46,27
2024-07-16 13:34:47,26
2024-07-16 13:34:48,26
2024-07-16 13:34:49,26
2024-07-16 13:34:50,27
2024-07-16 13:34:51,26
2024-07-16 13:34:52,26
2024-07-16 13:34:53,27
2024-07-16 13:34:54,26
2024-07-16 13:34:55,26
2024-07-16 13:34:56,27
2024-07-16 13:34:57,27
2024-07-16 13:34:58,26
2024-07-16 13:34:59,26
2024-07-16 13:35:00,27
2024-07-16 13:35:01,27
2024-07-16 13:35:02,26
2024-07-16 13:35:03,27
2024-07-16 13:35:04,26
2024-07-16 13:35:05,26
2024-07-16 13:35:06,26
2024-07-16 13:35:07,26
2024-07-16 13:35:08,26
2024-07-16 13:35:09,26
2024-07-16 13:35:10,26
2024-07-16 13:35:11,26
2024-07-16 13:35:12,26
2024-07-16 13:35:13,26
2024-07-16 13:35:14,26
2024-07-16 13:35:15,26
2024-07-16 13:35:16,26
2024-07-16 13:35:17,26
2024-07-16 13:35:18,26
2024-07-16 13:35:19,26
2024-07-16 13:35:21,26
2024-07-16 13:35:22,26
2024-07-16 13:35:23,26
2024-07-16 13:35:24,26
2024-07-16 13:35:25,26
2024-07-16 13:35:26,26
2024-07-16 13:35:27,26
2024-07-16 13:35:28,26
2024-07-16 13:35:29,26
2024-07-16 13:35:30,26
2024-07-16 13:35:31,26
2024-07-16 13:35:32,26
2024-07-16 13:35:33,26
2024-07-16 13:35:34,26
2024-07-16 13:35:35,26
2024-07-16 13:35:36,26
2024-07-16 13:35:37,26
2024-07-16 13:35:38,26
2024-07-16 13:35:39,26
2024-07-16 13:35:40,26
2024-07-16 13:35:41,26
2024-07-16 13:35:42,26
2024-07-16 13:35:43,26
2024-07-16 13:35:44,26
2024-07-16 13:35:45,26
2024-07-16 13:35:46,26
2024-07-16 13:35:47,26
2024-07-16 13:35:48,26
2024-07-16 13:35:49,26
2024-07-16 13:35:50,26
2024-07-16 13:35:51,26
2024-07-16 13:35:52,26
2024-07-16 13:35:53,27
2024-07-16 13:35:54,26
2024-07-16 13:35:55,26
2024-07-16 13:35:56,26
2024-07-16 13:35:57,26
2024-07-16 13:35:58,26
2024-07-16 13:35:59,26
2024-07-16 13:36:00,26
2024-07-16 13:36:01,26
2024-07-16 13:36:02,26
2024-07-16 13:36:03,26
2024-07-16 13:36:04,26
2024-07-16 13:36:05,26
2024-07-16 13:36:06,26
2024-07-16 13:36:07,26
2024-07-16 13:36:08,26
2024-07-16 13:36:09,26
2024-07-16 13:36:10,26
2024-07-16 13:36:11,26
2024-07-16 13:36:12,26
2024-07-16 13:36:13,26
2024-07-16 13:36:14,26
2024-07-16 13:36:15,26
2024-07-16 13:36:16,26
2024-07-16 13:36:17,26
2024-07-16 13:36:18,26
2024-07-16 13:36:19,26
2024-07-16 13:36:20,26
2024-07-16 13:36:21,26
2024-07-16 13:36:22,26
2024-07-16 13:36:23,26
2024-07-16 13:36:24,26
2024-07-16 13:36:25,26
2024-07-16 13:36:26,26
2024-07-16 13:36:27,26
2024-07-16 13:36:28,26
2024-07-16 13:36:29,26
2024-07-16 13:36:30,26
2024-07-16 13:36:31,26
2024-07-16 13:36:32,26
2024-07-16 13:36:33,26
2024-07-16 13:36:34,26
2024-07-16 13:36:35,26
2024-07-16 13:36:36,26
2024-07-16 13:36:37,26
2024-07-16 13:36:38,27
2024-07-16 13:36:39,26
2024-07-16 13:36:40,26
2024-07-16 13:36:41,26
2024-07-16 13:36:42,26
2024-07-16 13:36:43,26
2024-07-16 13:36:45,27
2024-07-16 13:36:46,26
2024-07-16 13:36:47,26
2024-07-16 13:36:48,26
2024-07-16 13:36:49,26
2024-07-16 13:36:50,26
2024-07-16 13:36:51,26
2024-07-16 13:36:52,27
2024-07-16 13:36:53,26
2024-07-16 13:36:54,26
2024-07-16 13:36:55,27
2024-07-16 13:36:56,26
2024-07-16 13:36:57,26
2024-07-16 13:36:58,26
2024-07-16 13:36:59,27
2024-07-16 13:37:00,27
2024-07-16 13:37:01,27
2024-07-16 13:37:02,27
2024-07-16 13:37:03,27
2024-07-16 13:37:04,26
2024-07-16 13:37:05,27
2024-07-16 13:37:06,26
2024-07-16 13:37:07,27
2024-07-16 13:37:08,27
2024-07-16 13:37:09,27
2024-07-16 13:37:10,27
2024-07-16 13:37:11,27
2024-07-16 13:37:12,27
2024-07-16 13:37:13,26
2024-07-16 13:37:14,27
2024-07-16 13:37:15,27
2024-07-16 13:37:16,27
2024-07-16 13:37:17,27
2024-07-16 13:37:18,27
2024-07-16 13:37:19,27
2024-07-16 13:37:20,26
2024-07-16 13:37:21,27
2024-07-16 13:37:22,27
2024-07-16 13:37:23,27
2024-07-16 13:37:24,27
2024-07-16 13:37:25,27
2024-07-16 13:37:26,27
2024-07-16 13:37:27,27
2024-07-16 13:37:28,27
2024-07-16 13:37:29,27
2024-07-16 13:37:30,27
2024-07-16 13:37:31,27
2024-07-16 13:37:32,27
2024-07-16 13:37:33,27
2024-07-16 13:37:34,27
2024-07-16 13:37:35,27
2024-07-16 13:37:36,27
2024-07-16 13:37:37,27
2024-07-16 13:37:38,27
2024-07-16 13:37:39,27
2024-07-16 13:37:40,27
2024-07-16 13:37:41,27
2024-07-16 13:37:42,27
2024-07-16 13:37:43,27
2024-07-16 13:37:44,27
2024-07-16 13:37:45,27
2024-07-16 13:37:46,27
2024-07-16 13:37:47,27
2024-07-16 13:37:48,27
2024-07-16 13:37:49,27
2024-07-16 13:37:50,27
2024-07-16 13:37:51,27
2024-07-16 13:37:52,27
2024-07-16 13:37:53,27
2024-07-16 13:37:54,27
2024-07-16 13:37:55,27
2024-07-16 13:37:56,27
2024-07-16 13:37:57,27
2024-07-16 13:37:58,27
2024-07-16 13:37:59,27
2024-07-16 13:38:00,27
2024-07-16 13:38:01,27
2024-07-16 13:38:02,27
2024-07-16 13:38:03,27
2024-07-16 13:38:04,27
2024-07-16 13:38:05,27
2024-07-16 13:38:06,27
2024-07-16 13:38:08,27
2024-07-16 13:38:09,27
2024-07-16 13:38:10,27
2024-07-16 13:38:11,27
2024-07-16 13:38:12,27
2024-07-16 13:38:13,27
2024-07-16 13:38:14,27
2024-07-16 13:38:15,27
2024-07-16 13:38:16,27
2024-07-16 13:38:17,27
2024-07-16 13:38:18,27
2024-07-16 13:38:19,27
2024-07-16 13:38:20,27
2024-07-16 13:38:21,27
2024-07-16 13:38:22,27
2024-07-16 13:38:23,27
2024-07-16 13:38:24,27
2024-07-16 13:38:25,27
2024-07-16 13:38:26,27
2024-07-16 13:38:27,27
2024-07-16 13:38:28,27
2024-07-16 13:38:29,27
2024-07-16 13:38:30,27
2024-07-16 13:38:31,27
2024-07-16 13:38:32,27
2024-07-16 13:38:33,27
2024-07-16 13:38:34,27
2024-07-16 13:38:35,27
2024-07-16 13:38:36,27
2024-07-16 13:38:37,27
2024-07-16 13:38:38,27
2024-07-16 13:38:39,27
2024-07-16 13:38:40,27
2024-07-16 13:38:41,27
2024-07-16 13:38:42,27
2024-07-16 13:38:43,27
2024-07-16 13:38:44,26
2024-07-16 13:38:45,26
2024-07-16 13:38:46,27
2024-07-16 13:38:47,27
2024-07-16 13:38:48,26
2024-07-16 13:38:49,27
2024-07-16 13:38:50,26
2024-07-16 13:38:51,27
2024-07-16 13:38:52,26
2024-07-16 13:38:53,26
2024-07-16 13:38:54,26
2024-07-16 13:38:55,26
2024-07-16 13:38:56,26
2024-07-16 13:38:57,26
2024-07-16 13:38:58,27
2024-07-16 13:38:59,26
2024-07-16 13:39:00,26
2024-07-16 13:39:01,26
2024-07-16 13:39:02,26
2024-07-16 13:39:03,26
2024-07-16 13:39:04,27
2024-07-16 13:39:05,26
2024-07-16 13:39:06,26
2024-07-16 13:39:07,26
2024-07-16 13:39:08,26
2024-07-16 13:39:09,26
2024-07-16 13:39:10,27
2024-07-16 13:39:11,26
2024-07-16 13:39:12,27
2024-07-16 13:39:13,26
2024-07-16 13:39:14,26
2024-07-16 13:39:15,26
2024-07-16 13:39:16,27
2024-07-16 13:39:17,26
2024-07-16 13:39:18,26
2024-07-16 13:39:19,26
2024-07-16 13:39:20,26
2024-07-16 13:39:21,27
2024-07-16 13:39:22,26
2024-07-16 13:39:23,26
2024-07-16 13:39:24,26
2024-07-16 13:39:25,26
2024-07-16 13:39:26,27
2024-07-16 13:39:27,26
2024-07-16 13:39:28,26
2024-07-16 13:39:29,26
2024-07-16 13:39:30,26
2024-07-16 13:39:32,26
2024-07-16 13:39:33,26
2024-07-16 13:39:34,26
2024-07-16 13:39:35,26
2024-07-16 13:39:36,26
2024-07-16 13:39:37,26
2024-07-16 13:39:38,26
2024-07-16 13:39:39,27
2024-07-16 13:39:40,27
2024-07-16 13:39:41,26
2024-07-16 13:39:42,27
2024-07-16 13:39:43,26
2024-07-16 13:39:44,26
2024-07-16 13:39:45,26
2024-07-16 13:39:46,26
2024-07-16 13:39:47,27
2024-07-16 13:39:48,26
2024-07-16 13:39:49,27
2024-07-16 13:39:50,27
2024-07-16 13:39:51,27
2024-07-16 13:39:52,26
2024-07-16 13:39:53,26
2024-07-16 13:39:54,26
2024-07-16 13:39:55,26
2024-07-16 13:39:56,26
2024-07-16 13:39:57,26
2024-07-16 13:39:58,26
2024-07-16 13:39:59,26
2024-07-16 13:40:00,26
2024-07-16 13:40:01,26
2024-07-16 13:40:02,26
2024-07-16 13:40:03,26
2024-07-16 13:40:04,26
2024-07-16 13:40:05,26
2024-07-16 13:40:06,26
2024-07-16 13:40:07,26
2024-07-16 13:40:08,26
2024-07-16 13:40:09,26
2024-07-16 13:40:10,26
2024-07-16 13:40:11,26
2024-07-16 13:40:12,26
2024-07-16 13:40:13,26
2024-07-16 13:40:14,26
2024-07-16 13:40:15,26
2024-07-16 13:40:16,26
2024-07-16 13:40:17,26
2024-07-16 13:40:18,26
2024-07-16 13:40:19,26
2024-07-16 13:40:20,26
2024-07-16 13:40:21,26
2024-07-16 13:40:22,26
2024-07-16 13:40:23,26
2024-07-16 13:40:24,26
2024-07-16 13:40:25,26
2024-07-16 13:40:26,26
2024-07-16 13:40:27,26
2024-07-16 13:40:28,26
2024-07-16 13:40:29,26
2024-07-16 13:40:30,26
2024-07-16 13:40:31,26
2024-07-16 13:40:32,26
2024-07-16 13:40:33,26
2024-07-16 13:40:34,26
2024-07-16 13:40:35,26
2024-07-16 13:40:36,26
2024-07-16 13:40:37,26
2024-07-16 13:40:38,26
2024-07-16 13:40:39,26
2024-07-16 13:40:40,26
2024-07-16 13:40:41,26
2024-07-16 13:40:42,26
2024-07-16 13:40:43,26
2024-07-16 13:40:44,26
2024-07-16 13:40:45,26
2024-07-16 13:40:46,26
2024-07-16 13:40:47,26
2024-07-16 13:40:48,26
2024-07-16 13:40:49,26
2024-07-16 13:40:50,26
2024-07-16 13:40:51,26
2024-07-16 13:40:52,26
2024-07-16 13:40:53,26
2024-07-16 13:40:54,26
2024-07-16 13:40:56,26
2024-07-16 13:40:57,26
2024-07-16 13:40:58,26
2024-07-16 13:40:59,26
2024-07-16 13:41:00,26
2024-07-16 13:41:01,26
2024-07-16 13:41:02,26
2024-07-16 13:41:03,27
2024-07-16 13:41:04,26
2024-07-16 13:41:05,26
2024-07-16 13:41:06,26
2024-07-16 13:41:07,26
2024-07-16 13:41:08,26
2024-07-16 13:41:09,26
2024-07-16 13:41:10,26
2024-07-16 13:41:11,26
2024-07-16 13:41:12,26
2024-07-16 13:41:13,26
2024-07-16 13:41:14,26
2024-07-16 13:41:15,26
2024-07-16 13:41:16,26
2024-07-16 13:41:17,26
2024-07-16 13:41:18,26
2024-07-16 13:41:19,27
2024-07-16 13:41:20,26
2024-07-16 13:41:21,27
2024-07-16 13:41:22,26
2024-07-16 13:41:23,27
2024-07-16 13:41:24,26
2024-07-16 13:41:25,27
2024-07-16 13:41:26,26
2024-07-16 13:41:27,27
2024-07-16 13:41:28,27
2024-07-16 13:41:29,27
2024-07-16 13:41:30,26
2024-07-16 13:41:31,27
2024-07-16 13:41:32,27
2024-07-16 13:41:33,27
2024-07-16 13:41:34,27
2024-07-16 13:41:35,27
2024-07-16 13:41:36,26
2024-07-16 13:41:37,26
2024-07-16 13:41:38,27
2024-07-16 13:41:39,27
2024-07-16 13:41:40,26
2024-07-16 13:41:41,27
2024-07-16 13:41:42,27
2024-07-16 13:41:43,27
2024-07-16 13:41:44,27
2024-07-16 13:41:45,27
2024-07-16 13:41:46,27
2024-07-16 13:41:47,27
2024-07-16 13:41:48,27
2024-07-16 13:41:49,27
2024-07-16 13:41:50,27
2024-07-16 13:41:51,27
2024-07-16 13:41:52,26
2024-07-16 13:41:53,27
2024-07-16 13:41:54,27
2024-07-16 13:41:55,27
2024-07-16 13:41:56,27
2024-07-16 13:41:57,27
2024-07-16 13:41:58,27
2024-07-16 13:41:59,27
2024-07-16 13:42:00,27
2024-07-16 13:42:01,27
2024-07-16 13:42:02,27
2024-07-16 13:42:03,27
2024-07-16 13:42:04,27
2024-07-16 13:42:05,27
2024-07-16 13:42:06,27
2024-07-16 13:42:07,27
2024-07-16 13:42:08,27
2024-07-16 13:42:09,27
2024-07-16 13:42:10,27
2024-07-16 13:42:11,27
2024-07-16 13:42:12,27
2024-07-16 13:42:13,27
2024-07-16 13:42:14,27
2024-07-16 13:42:15,27
2024-07-16 13:42:16,27
2024-07-16 13:42:17,27
2024-07-16 13:42:19,27
2024-07-16 13:42:20,26
2024-07-16 13:42:21,27
2024-07-16 13:42:22,27
2024-07-16 13:42:23,27
2024-07-16 13:42:24,27
2024-07-16 13:42:25,27
2024-07-16 13:42:26,27
2024-07-16 13:42:27,27
2024-07-16 13:42:28,27
2024-07-16 13:42:29,27
2024-07-16 13:42:30,27
2024-07-16 13:42:31,27
2024-07-16 13:42:32,27
2024-07-16 13:42:33,27
2024-07-16 13:42:34,27
2024-07-16 13:42:35,27
2024-07-16 13:42:36,27
2024-07-16 13:42:37,27
2024-07-16 13:42:38,27
2024-07-16 13:42:39,27
2024-07-16 13:42:40,27
2024-07-16 13:42:41,27
2024-07-16 13:42:42,27
2024-07-16 13:42:43,27
2024-07-16 13:42:44,27
2024-07-16 13:42:45,27
2024-07-16 13:42:46,27
2024-07-16 13:42:47,27
2024-07-16 13:42:48,27
2024-07-16 13:42:49,27
2024-07-16 13:42:50,27
2024-07-16 13:42:51,27
2024-07-16 13:42:52,27
2024-07-16 13:42:53,27
2024-07-16 13:42:54,27
2024-07-16 13:42:55,27
2024-07-16 13:42:56,27
2024-07-16 13:42:57,27
2024-07-16 13:42:58,27
2024-07-16 13:42:59,27
2024-07-16 13:43:00,27
2024-07-16 13:43:01,27
2024-07-16 13:43:02,27
2024-07-16 13:43:03,27
2024-07-16 13:43:04,27
2024-07-16 13:43:05,27
2024-07-16 13:43:06,27
2024-07-16 13:43:07,27
2024-07-16 13:43:08,27
2024-07-16 13:43:09,27
2024-07-16 13:43:10,27
2024-07-16 13:43:11,27
2024-07-16 13:43:12,27
2024-07-16 13:43:13,27
2024-07-16 13:43:14,27
2024-07-16 13:43:15,27
2024-07-16 13:43:16,27
2024-07-16 13:43:17,27
2024-07-16 13:43:18,27
2024-07-16 13:43:19,27
2024-07-16 13:43:20,27
2024-07-16 13:43:21,27
2024-07-16 13:43:22,27
2024-07-16 13:43:23,27
2024-07-16 13:43:24,27
2024-07-16 13:43:25,27
2024-07-16 13:43:26,27
2024-07-16 13:43:27,27
2024-07-16 13:43:28,27
2024-07-16 13:43:29,27
2024-07-16 13:43:30,27
2024-07-16 13:43:31,27
2024-07-16 13:43:32,27
2024-07-16 13:43:33,27
2024-07-16 13:43:34,27
2024-07-16 13:43:35,27
2024-07-16 13:43:36,27
2024-07-16 13:43:37,27
2024-07-16 13:43:38,27
2024-07-16 13:43:39,27
2024-07-16 13:43:40,28
2024-07-16 13:43:41,28
2024-07-16 13:43:43,28
2024-07-16 13:43:44,28
2024-07-16 13:43:45,28
2024-07-16 13:43:46,28
2024-07-16 13:43:47,28
2024-07-16 13:43:48,28
2024-07-16 13:43:49,28
2024-07-16 13:43:50,27
2024-07-16 13:43:51,28
2024-07-16 13:43:52,27
2024-07-16 13:43:53,28
2024-07-16 13:43:54,28
2024-07-16 13:43:55,28
2024-07-16 13:43:56,28
2024-07-16 13:43:57,28
2024-07-16 13:43:58,28
2024-07-16 13:43:59,28
2024-07-16 13:44:00,28
2024-07-16 13:44:01,28
2024-07-16 13:44:02,28
2024-07-16 13:44:03,28
2024-07-16 13:44:04,28
2024-07-16 13:44:05,28
2024-07-16 13:44:06,28
2024-07-16 13:44:07,28
2024-07-16 13:44:08,28
2024-07-16 13:44:09,27
2024-07-16 13:44:10,28
2024-07-16 13:44:11,28
2024-07-16 13:44:12,28
2024-07-16 13:44:13,28
2024-07-16 13:44:14,27
2024-07-16 13:44:15,28
2024-07-16 13:44:16,28
2024-07-16 13:44:17,28
2024-07-16 13:44:18,27
2024-07-16 13:44:19,27
2024-07-16 13:44:20,27
2024-07-16 13:44:21,27
2024-07-16 13:44:22,27
2024-07-16 13:44:23,27
2024-07-16 13:44:24,27
2024-07-16 13:44:25,27
2024-07-16 13:44:26,27
2024-07-16 13:44:27,27
2024-07-16 13:44:28,27
2024-07-16 13:44:29,27
2024-07-16 13:44:30,27
2024-07-16 13:44:31,27
2024-07-16 13:44:32,28
2024-07-16 13:44:33,27
2024-07-16 13:44:34,27
2024-07-16 13:44:35,27
2024-07-16 13:44:36,27
2024-07-16 13:44:37,27
2024-07-16 13:44:38,27
2024-07-16 13:44:39,27
2024-07-16 13:44:40,27
2024-07-16 13:44:41,28
2024-07-16 13:44:42,28
2024-07-16 13:44:43,28
2024-07-16 13:44:44,28
2024-07-16 13:44:45,28
2024-07-16 13:44:46,29
2024-07-16 13:44:47,28
2024-07-16 13:44:48,29
2024-07-16 13:44:49,28
2024-07-16 13:44:50,29
2024-07-16 13:44:51,29
2024-07-16 13:44:52,28
2024-07-16 13:44:53,28
2024-07-16 13:44:54,28
2024-07-16 13:44:55,28
2024-07-16 13:44:56,28
2024-07-16 13:44:57,28
2024-07-16 13:44:58,28
2024-07-16 13:44:59,28
2024-07-16 13:45:00,28
